Country,Region,Income Level
American Samoa,East Asia and Pacific,High-income
Australia,East Asia and Pacific,High-income
Brunei Darussalam,East Asia and Pacific,High-income
Cambodia,East Asia and Pacific,Lower-middle-income
China,East Asia and Pacific,Upper-middle-income
Fiji,East Asia and Pacific,Upper-middle-income
French Polynesia,East Asia and Pacific,High-income
Guam,East Asia and Pacific,High-income
Hong Kong SAR, China,East Asia and Pacific,High-income
Indonesia,East Asia and Pacific,Upper-middle-income
Japan,East Asia and Pacific,High-income
Kiribati,East Asia and Pacific,Lower-middle-income
Korea, Dem. People's Rep.,East Asia and Pacific,Low-income
Korea, Rep.,East Asia and Pacific,High-income
Lao PDR,East Asia and Pacific,Lower-middle-income
Macao SAR, China,East Asia and Pacific,High-income
Malaysia,East Asia and Pacific,Upper-middle-income
Marshall Islands,East Asia and Pacific,Upper-middle-income
Micronesia, Fed. Sts.,East Asia and Pacific,Lower-middle-income
Mongolia,East Asia and Pacific,Lower-middle-income
Myanmar,East Asia and Pacific,Lower-middle-income
Nauru,East Asia and Pacific,High-income
New Caledonia,East Asia and Pacific,High-income
New Zealand,East Asia and Pacific,High-income
Northern Mariana Islands,East Asia and Pacific,High-income
Palau,East Asia and Pacific,High-income
Papua New Guinea,East Asia and Pacific,Lower-middle-income
Philippines,East Asia and Pacific,Lower-middle-income
Samoa,East Asia and Pacific,Lower-middle-income
Singapore,East Asia and Pacific,High-income
Solomon Islands,East Asia and Pacific,Lower-middle-income
Taiwan, China,East Asia and Pacific,High-income
Thailand,East Asia and Pacific,Upper-middle-income
Timor-Leste,East Asia and Pacific,Lower-middle-income
Tonga,East Asia and Pacific,Upper-middle-income
Tuvalu,East Asia and Pacific,Upper-middle-income
Vanuatu,East Asia and Pacific,Lower-middle-income
Vietnam,East Asia and Pacific,Lower-middle-income
Albania,Europe and Central Asia,Upper-middle-income
Andorra,Europe and Central Asia,High-income
Armenia,Europe and Central Asia,Upper-middle-income
Austria,Europe and Central Asia,High-income
Azerbaijan,Europe and Central Asia,Upper-middle-income
Belarus,Europe and Central Asia,Upper-middle-income
Belgium,Europe and Central Asia,High-income
Bosnia and Herzegovina,Europe and Central Asia,Upper-middle-income
Bulgaria,Europe and Central Asia,Upper-middle-income
Channel Islands,Europe and Central Asia,High-income
Croatia,Europe and Central Asia,High-income
Cyprus,Europe and Central Asia,High-income
Czechia,Europe and Central Asia,High-income
Denmark,Europe and Central Asia,High-income
Estonia,Europe and Central Asia,High-income
Faroe Islands,Europe and Central Asia,High-income
Finland,Europe and Central Asia,High-income
France,Europe and Central Asia,High-income
